title,player_guess,confidence,method,span_len,dict_freq
2025 Topps Update Series ERIK SABROWSKI Rookie #US284 3 Card Lot!!!,ERIK SABROWSKI,0.3,heuristic,2,0
Lot Of 5 - 2025 Topps Update - Erik Sabrowski - RC -#US284 - Next Day Ship,Erik Sabrowski,0.3,heuristic,2,0
ERIK SABROWSKI 2025 Topps Update Series BASE - Cleveland Guardians RC Lot 15,Cleveland Guardians,0.6,dict,2,70
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update - AL West Rookie Builder Lot #1 - 17 Cards - 11 Rookies (RC),,0.0,none,0,0
2025 Topps Update - AL West Rookie Builder Lot #3 - 18 Cards - 9 Rookies (RC),,0.0,none,0,0
2025 Topps Update - Jeffrey Springs - Athletics - #US283 - LOT OF 25,Jeffrey Springs Athletics,0.6,heuristic,3,0
2025 Topps Update Series Coby Mayo 2 Card Lot #U90C-51 & US282,Coby Mayo,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Coby Mayo Rookie Debut 6 Card Lot,Coby Mayo,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series 5 card lot- Evan Kravetz RC,Evan Kravetz,0.3,dict,2,1
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series - Evan Kravetz #US280 (RC) 2 Card Rookie Lot,Evan Kravetz,0.3,dict,2,1
Evan KRAVETZ 2025 Topps Update Rookie Lot of (3),Evan KRAVETZ,0.3,heuristic,2,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Evan Kravetz Rookie RC 5-Card Player Lot #US280 Reds,Evan Kravetz,0.3,dict,2,1
Lot Of 5 - 2025 Topps Update - Evan Kravetz - RC -#US280 - Next Day Ship,Evan Kravetz,0.3,dict,2,1
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
(14) 2025 Topps Update Rookie Lot Grant Koch #US28,Grant Koch,0.3,heuristic,2,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Grant Koch Rookie RC 5-Card Player Lot #US28 Pirates,Grant Koch,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Grant Koch - RC #US28 -Next Day Ship,Grant Koch,0.3,heuristic,2,0
Lot Of 5 - 2025 Topps Update - Carson McCusker - RC -#US279 - Next Day Ship,Carson McCusker,0.3,dict,2,1
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Carson McCusker Rookie RC 5-Card Player Lot #US279 Twins,Carson McCusker,0.3,dict,2,1
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Shane SMITH 2025 Topps Update Rookie Lot of (5),Shane SMITH,0.3,heuristic,2,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Chandler Simpson Lot (3) Holiday Rookie Debut~Holiday~Stars,Debut Holiday Stars,0.6,heuristic,3,0
2025 Topps Update /Topps Chrome Update Chandler Simpson Lot,Chandler Simpson,0.6,dict,2,124
2025 Topps Update Chandler Simpson Lot (2) 💨Stars of MLB,Chandler Simpson,0.6,dict,2,124
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Chandler Simpson RC 3 Card Lot,Chandler Simpson,0.6,dict,2,124
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Chase PETTY 2025 Topps Update Rookie Lot of (4),Chase PETTY,0.3,heuristic,2,0
2025 Topps Update Chase Petty Rookie RC 5-Card Player Lot #US275 Reds,Chase Petty,0.3,heuristic,2,0
"2025 Topps Update #US274 Maverick Handley Baltimore Orioles Rookie ""3-card lot""",Maverick Handley Baltimore,0.6,heuristic,3,0
Maverick Handley 2025 Topps Update #US274/Heritage #582 RC Orioles 2-Card Lot,Maverick Handley,0.3,heuristic,2,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Halo Foil Parallel Lot (40) Rushing (RC) Handley (RC) 💥💥,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series- Thomas Harrington Rookie Card Lot (3) #’d,Thomas Harrington,0.3,heuristic,2,0
2025 Topps Update - Thomas Harrington - Pirates - #US273 - LOT OF 25,Thomas Harrington Pirates,0.6,heuristic,3,0
2025 Topps Update Thomas Harrington Rookie Insert (2) Two Card Lot Pirates,Thomas Harrington,0.3,heuristic,2,0
2025 Topps Update Series Thomas Harrington Rookie 6 Card Lot,Thomas Harrington,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Thomas HARRINGTON 2025 Topps Update Rookie Lot of (4),Thomas HARRINGTON,0.3,heuristic,2,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series Sand Glitter Lot (5),Sand Glitter,0.6,dict,2,193
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Halloween Stripes Foil Lot (8) ￼,Halloween Stripes,0.3,heuristic,2,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update - Tylor Megill - Mets - #US271 - LOT OF 25,Tylor Megill Mets,0.6,heuristic,3,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Mick Abel Rookie RC Debut 5-Card Player Lot #US270 Phillies,Mick Abel,0.3,heuristic,2,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil - You choose the card!,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
"2025 Topps Update 12 Card GOLD /2025 Lot - Ohtani/Sasaki, Mariners Veterans, RC",Ohtani Sasaki Mariners,0.6,heuristic,3,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series 5 card lot- Adrian Del Castillo RC Debut,Adrian Del Castillo,0.6,heuristic,3,0
Lot Of 2 - 2025 Topps Update - Adrian Del Castillo RC Debut #US267 & RC #226,Adrian Del Castillo,0.6,heuristic,3,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Adrian Del Castillo RC Debut #US267 Next Day Ship,Adrian Del Castillo,0.6,heuristic,3,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
4 Card Lot 2025 Topps Update Pirates Rookie RC Thomas Harrington Tommy Pham ++,Thomas Harrington Tommy,0.6,heuristic,3,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update (25x) Lot #US265 Sauryn Lao (RC) Rookie - Seattle Mariners !,Seattle Mariners,0.6,dict,2,150
Lot Of 5 - 2025 Topps Update - Sauryn Lao - RC #US265 -Next Day Ship,Sauryn Lao,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Kumar Rocker US264 RC Rookie Debut Lot Of 3 Rangers,Kumar Rocker,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Kumar Rocker US264 RC Rookie Debut Lot Of 4 Rangers,Kumar Rocker,0.3,heuristic,2,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - Jeremiah Estrada - Padres - #US263 - LOT OF 25,Jeremiah Estrada Padres,0.6,heuristic,3,0
2025 Topps Update Series JEREMIAH ESTRADA #US263 3 Card Lot!!!,JEREMIAH ESTRADA,0.3,heuristic,2,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
Moisés Ballesteros 2 Card Rookie Lot 2025 Topps Update Archives -Cubs $,Archives Cubs,0.3,heuristic,2,0
2025 Topps Update Series Moisés Ballesteros (RC) Rookie Card Lot (6) #US262 Cubs,,0.0,none,0,0
MOISES BALLESTEROS 2025 Topps Update Series SANDGLITTER - Chicago Cubs RC Lot 15,SANDGLITTER Chicago Cubs,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Craig Yoho - RC #US261 -Next Day Ship,Craig Yoho,0.3,heuristic,2,0
2025 Topps Update Craig Yoho Rookie RC 5-Card Player Lot #US261 Brewers,Craig Yoho,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Night Terrors Pick List You Choose,Night Terrors,0.6,dict,2,38
70 Card Lot 2025 Topps Update Series Holo Foil Parallel Cards SEE LIST!,,0.0,none,0,0
2025 Topps Update Inserts Lot (5) Night Terrors Betts Soto Tatis Jr 💥💥,Night Terrors Betts,0.6,heuristic,3,0
Lot Of 5 - 2025 Topps Update - Soto / Lindor -#US260 - Next Day Ship,Soto Lindor,0.3,heuristic,2,0
"2025 Topps Update Series Mystical insert (Lot of 3) - Harper, Soto and Lindor",Harper Soto,0.3,heuristic,2,0
2025 Topps Update Rainbow Foil - You choose the card!,,0.0,none,0,0
(8) Juan Soto / Francisco Lindor 2025 TOPPS UPDATE STAR-STUDDED LOT #US260 METS,Juan Soto Francisco,0.6,heuristic,3,0
(12) 2025 Topps Update Lot Juan Soto / Francisco Lindor #US260,Juan Soto Francisco,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - (10) COUNT BASE & ROOKIE CARD LOTS - #s US1-US200 - U PICK,,0.0,none,0,0
2025 Topps Update Chase Dollander Halloween Parallel Lot!! Rockies!!,Chase Dollander Halloween,0.6,heuristic,3,0
2025 Topps Update Chase Dollander Rockies Parallel/Insert RC Lot of 3,Chase Dollander Rockies,0.6,heuristic,3,0
2025 Topps Update Chase Dollander Numbered Parallel Lot,Chase Dollander Numbered,0.6,heuristic,3,0
